171; 0.03446769714355469; 8.113248638838476; 0.011318206787109375; 0.5157894736842106
171; 0.03519606590270996; 8.051905626134301; 0.012115001678466797; 0.4511796733212341
171; 0.036041975021362305; 8.266061705989111; 0.011774301528930664; 0.4729582577132486
171; 0.03491401672363281; 8.13502722323049; 0.011286020278930664; 0.40036297640653357
171; 0.035269975662231445; 8.059528130671506; 0.011313199996948242; 0.597459165154265
171; 0.036818504333496094; 8.041742286751361; 0.011277198791503906; 0.39782214156079854
171; 0.03554582595825195; 8.002903811252269; 0.011285543441772461; 0.5415607985480944
171; 0.03543806076049805; 8.099818511796734; 0.011811971664428711; 0.3909255898366606
171; 0.03551602363586426; 7.71070780399274; 0.011533021926879883; 0.45807622504537204
171; 0.03457498550415039; 7.7379310344827585; 0.011293172836303711; 0.48312159709618874
171; 0.0351109504699707; 7.602540834845735; 0.011251449584960938; 0.38076225045372053
171; 0.03583860397338867; 7.899092558983666; 0.011114120483398438; 0.40653357531760437
171; 0.03568625450134277; 8.222504537205081; 0.011173725128173828; 0.40980036297640654
171; 0.035299062728881836; 8.08529945553539; 0.012032747268676758; 0.5005444646098004
171; 0.03575754165649414; 8.066424682395644; 0.011320114135742188; 0.44646098003629764
171; 0.03494119644165039; 7.839564428312159; 0.011321067810058594; 0.5125226860254084
171; 0.03563332557678223; 7.793829401088929; 0.01140594482421875; 0.5070780399274047
171; 0.034903764724731445; 7.858076225045372; 0.011337757110595703; 0.45662431941923776
171; 0.035073280334472656; 7.964791288566243; 0.011287450790405273; 0.48312159709618874
171; 0.03536629676818848; 8.2508166969147; 0.011292457580566406; 0.40362976406533574
171; 0.035744428634643555; 7.898366606170599; 0.011066436767578125; 0.5096188747731397
171; 0.035605430603027344; 8.293284936479129; 0.011040925979614258; 0.5092558983666061
171; 0.035474300384521484; 7.67005444646098; 0.011957883834838867; 0.3869328493647913
171; 0.03533220291137695; 8.21633393829401; 0.01146554946899414; 0.4177858439201452
171; 0.0364840030670166; 8.126678765880218; 0.01132822036743164; 0.5716878402903811
171; 0.035321950912475586; 7.750998185117967; 0.011594772338867188; 0.41197822141560797
171; 0.035555362701416016; 8.079854809437387; 0.011561870574951172; 0.37495462794918333
171; 0.03516077995300293; 7.937568058076225; 0.011306524276733398; 0.5313974591651542
171; 0.03544116020202637; 8.133938294010889; 0.011680126190185547; 0.5161524500907441
171; 0.035387277603149414; 8.01633393829401; 0.01128077507019043; 0.4751361161524501
171; 0.03534865379333496; 7.99092558983666; 0.011265754699707031; 0.5288566243194193
171; 0.03483438491821289; 8.115426497277676; 0.011251211166381836; 0.4537205081669691
171; 0.03599977493286133; 8.117967332123412; 0.011134147644042969; 0.44065335753176044
171; 0.03510260581970215; 8.401451905626134; 0.011118888854980469; 0.3996370235934664
171; 0.03544139862060547; 7.958983666061706; 0.012011289596557617; 0.541923774954628
171; 0.03534340858459473; 8.027949183303086; 0.011322498321533203; 0.4134301270417423
171; 0.03527212142944336; 7.877676950998185; 0.011516094207763672; 0.45952813067150633
171; 0.03481125831604004; 7.980399274047187; 0.011447906494140625; 0.5030852994555354
171; 0.0365145206451416; 8.083847549909256; 0.011117935180664062; 0.597459165154265
171; 0.03506946563720703; 8.199637023593466; 0.01115560531616211; 0.4185117967332123
171; 0.035480499267578125; 7.498729582577132; 0.011674642562866211; 0.44646098003629764
171; 0.03598141670227051; 7.690018148820327; 0.011107683181762695; 0.4185117967332123
171; 0.035115957260131836; 7.964065335753176; 0.011290788650512695; 0.3455535390199637
171; 0.03511929512023926; 7.873321234119782; 0.011254072189331055; 0.38656987295825773
171; 0.03583407402038574; 7.958983666061706; 0.012172222137451172; 0.435934664246824
171; 0.03663778305053711; 7.6359346642468235; 0.011275768280029297; 0.3430127041742287
171; 0.03531479835510254; 7.838475499092559; 0.011688947677612305; 0.5067150635208711
171; 0.03525424003601074; 8.07404718693285; 0.011869668960571289; 0.45662431941923776
171; 0.03514695167541504; 8.050816696914701; 0.011306524276733398; 0.40762250453720505
171; 0.035172224044799805; 7.831215970961887; 0.011635303497314453; 0.45662431941923776
171; 0.035082101821899414; 7.8656987295825775; 0.011555194854736328; 0.41197822141560797
171; 0.035439252853393555; 7.825045372050817; 0.011342287063598633; 0.39491833030852996
171; 0.035184383392333984; 7.727041742286751; 0.011594533920288086; 0.5626134301270418
171; 0.03534102439880371; 7.981488203266788; 0.011178255081176758; 0.40254083484573505
171; 0.03503823280334473; 7.6359346642468235; 0.01108694076538086; 0.5038112522686026
171; 0.03497314453125; 7.970235934664247; 0.012359142303466797; 0.4631578947368421
171; 0.03501749038696289; 7.6987295825771325; 0.012131452560424805; 0.43121597096188746
171; 0.035218238830566406; 7.766969147005445; 0.011346817016601562; 0.44646098003629764
171; 0.03519320487976074; 8.078765880217786; 0.011395692825317383; 0.4159709618874773
171; 0.0361175537109375; 8.138656987295827; 0.011423349380493164; 0.4671506352087114
171; 0.035004615783691406; 7.741197822141561; 0.01104879379272461; 0.5484573502722323
171; 0.03522157669067383; 7.972776769509982; 0.011589288711547852; 0.4784029038112523
171; 0.03613424301147461; 7.937568058076225; 0.01110982894897461; 0.541923774954628
171; 0.0352330207824707; 8.173865698729582; 0.011344194412231445; 0.5310344827586206
171; 0.035361289978027344; 8.063157894736841; 0.011277437210083008; 0.5716878402903811
171; 0.035460472106933594; 8.204718693284937; 0.011789321899414062; 0.4751361161524501
171; 0.03556346893310547; 7.709981851179673; 0.011263608932495117; 0.3455535390199637
171; 0.03544878959655762; 7.6039927404718695; 0.011691570281982422; 0.40762250453720505
171; 0.03565859794616699; 8.09038112522686; 0.011582612991333008; 0.4185117967332123
171; 0.035058021545410156; 7.773865698729582; 0.011330604553222656; 0.49945553539019966
171; 0.03525257110595703; 7.823956442831216; 0.01130986213684082; 0.43702359346642466
171; 0.03516578674316406; 7.958983666061706; 0.011861801147460938; 0.4134301270417423
171; 0.035416603088378906; 8.027223230490018; 0.011327505111694336; 0.37531760435571687
171; 0.03491330146789551; 7.974954627949184; 0.01164698600769043; 0.5626134301270418
171; 0.03546905517578125; 8.18584392014519; 0.012161493301391602; 0.40798548094373865
171; 0.03507709503173828; 8.190925589836661; 0.011122465133666992; 0.4631578947368421
171; 0.03542017936706543; 7.867513611615245; 0.011266946792602539; 0.4294010889292196
171; 0.03538036346435547; 7.924137931034482; 0.011852264404296875; 0.426497277676951
171; 0.03527569770812988; 8.115063520871143; 0.011185884475708008; 0.5248638838475499
171; 0.035923004150390625; 8.307078039927404; 0.011619329452514648; 0.39237749546279493
171; 0.035657405853271484; 7.992740471869329; 0.01145029067993164; 0.4185117967332123
171; 0.03489947319030762; 8.025045372050817; 0.011243581771850586; 0.3869328493647913
171; 0.03501486778259277; 8.064246823956443; 0.011904001235961914; 0.41197822141560797
171; 0.035437583923339844; 7.720508166969147; 0.012150764465332031; 0.4159709618874773
171; 0.03542160987854004; 7.908166969147006; 0.011152029037475586; 0.40980036297640654
171; 0.03539896011352539; 7.91578947368421; 0.011196374893188477; 0.39782214156079854
171; 0.036647796630859375; 7.727404718693285; 0.011107206344604492; 0.5092558983666061
171; 0.03527712821960449; 8.042105263157895; 0.011141777038574219; 0.5248638838475499
171; 0.03616452217102051; 8.270417422867514; 0.011920928955078125; 0.40036297640653357
171; 0.03500008583068848; 7.500907441016334; 0.011762142181396484; 0.4667876588021779
171; 0.03513288497924805; 7.853357531760436; 0.011338949203491211; 0.43448275862068964
171; 0.03528785705566406; 7.6; 0.013002157211303711; 0.5092558983666061
171; 0.03616809844970703; 7.9963702359346644; 0.011356830596923828; 0.5125226860254084
171; 0.03500866889953613; 8.068239564428312; 0.011217594146728516; 0.38330308529945556
171; 0.03520035743713379; 8.124500907441016; 0.011661052703857422; 0.42867513611615243
171; 0.03503251075744629; 7.901270417422867; 0.011217355728149414; 0.38656987295825773
171; 0.03507113456726074; 8.038112522686026; 0.011107206344604492; 0.5484573502722323
171; 0.03493356704711914; 7.970961887477314; 0.011220455169677734; 0.515426497277677
171; 0.03652453422546387; 8.081669691470054; 0.011073112487792969; 0.42577132486388386
171; 0.03506302833557129; 7.931034482758621; 0.012063741683959961; 0.48348457350272234
