120; 0.04254865646362305; 6.061365600691444; 0.0028510093688964844; 0.22774416594641314
120; 0.041368961334228516; 6.22990492653414; 0.0023946762084960938; 0.3163353500432152
120; 0.03989148139953613; 5.551858254105445; 0.002246379852294922; 0.27297608758282915
120; 0.037950754165649414; 5.744309997118986; 0.0024747848510742188; 0.23076923076923078
120; 0.03736448287963867; 5.990348602708154; 0.0022420883178710938; 0.2948717948717949
120; 0.036908626556396484; 5.8632958801498125; 0.0022826194763183594; 0.3470181503889369
120; 0.04083824157714844; 6.237251512532412; 0.0023674964904785156; 0.22774416594641314
120; 0.039278507232666016; 6.032843560933449; 0.0022382736206054688; 0.22255834053586862
120; 0.03724026679992676; 6.278161912993373; 0.002246856689453125; 0.3452895419187554
120; 0.03902268409729004; 6.192739844425238; 0.0022306442260742188; 0.32843560933448573
120; 0.03694438934326172; 5.91212906943244; 0.0022401809692382812; 0.24503025064822817
120; 0.03708505630493164; 6.316191299337366; 0.002272367477416992; 0.28622875252088736
120; 0.03707289695739746; 6.3343416882742725; 0.0022695064544677734; 0.33506194180351484
120; 0.036792755126953125; 5.978680495534428; 0.002228975296020508; 0.27297608758282915
120; 0.03711962699890137; 6.209881878421204; 0.0022597312927246094; 0.3163353500432152
120; 0.03925967216491699; 6.092912705272256; 0.0026204586029052734; 0.3870642466148084
120; 0.0373082160949707; 6.253673292999136; 0.002248048782348633; 0.23581100547392683
120; 0.03849363327026367; 6.1300777873811585; 0.002225637435913086; 0.3186401613367906
120; 0.036757707595825195; 6.1633535004321525; 0.0022416114807128906; 0.2708153269951023
120; 0.0368494987487793; 6.0011524056467875; 0.0022292137145996094; 0.28608470181503887
120; 0.0372776985168457; 6.1832324978392394; 0.0022497177124023438; 0.3186401613367906
120; 0.03675651550292969; 5.883607029674446; 0.002232789993286133; 0.2748487467588591
120; 0.036681413650512695; 6.37942955920484; 0.0022292137145996094; 0.30466724286949004
120; 0.038326263427734375; 6.202247191011236; 0.002231121063232422; 0.25280898876404495
120; 0.04141116142272949; 6.152693748199366; 0.002231121063232422; 0.26433304523192164
120; 0.03816986083984375; 6.147940074906367; 0.0022313594818115234; 0.2875252088735235
120; 0.03657412528991699; 6.2832036876980695; 0.0022225379943847656; 0.30841256122155
120; 0.036565542221069336; 6.176029962546816; 0.0022356510162353516; 0.3059636992221262
120; 0.03652644157409668; 6.128493229616825; 0.002216815948486328; 0.29415154134255256
120; 0.036609649658203125; 5.788677614520311; 0.002239704132080078; 0.28305963699222125
120; 0.0366215705871582; 5.924085278017862; 0.0022280216217041016; 0.2948717948717949
120; 0.038161516189575195; 6.027657735522904; 0.0022225379943847656; 0.28766925957937195
120; 0.03658294677734375; 6.013828867761452; 0.002231597900390625; 0.28565254969749354
120; 0.03840517997741699; 6.019446845289542; 0.002229928970336914; 0.25280898876404495
120; 0.036673784255981445; 6.192019590895995; 0.0022454261779785156; 0.28565254969749354
120; 0.03659343719482422; 6.052146355517142; 0.002216339111328125; 0.28608470181503887
120; 0.03655886650085449; 6.026793431287813; 0.0022153854370117188; 0.32281763180639583
120; 0.03680086135864258; 6.212474791126477; 0.0022385120391845703; 0.22774416594641314
120; 0.03667593002319336; 5.869201959089599; 0.002237081527709961; 0.3452895419187554
120; 0.038355112075805664; 6.366320944972631; 0.002418994903564453; 0.3341976375684241
120; 0.038010358810424805; 6.020455200230481; 0.0022623538970947266; 0.31936041486603284
120; 0.04098916053771973; 6.266781907231345; 0.002309560775756836; 0.3271391529818496
120; 0.038314104080200195; 5.949726303658888; 0.0022580623626708984; 0.3186401613367906
120; 0.038503408432006836; 6.077643330452319; 0.0022995471954345703; 0.257850763468741
120; 0.04008197784423828; 6.20469605301066; 0.002228975296020508; 0.282339383462979
120; 0.039165496826171875; 5.7833477384039185; 0.002386331558227539; 0.2755690002881014
120; 0.038896799087524414; 5.975943532123307; 0.002231121063232422; 0.27744165946413135
120; 0.04006195068359375; 6.067847882454624; 0.0024170875549316406; 0.3383751080380294
120; 0.03868460655212402; 5.629789685969461; 0.0022182464599609375; 0.3470181503889369
120; 0.03981137275695801; 5.9655718813022185; 0.0023996829986572266; 0.28622875252088736
120; 0.03935074806213379; 5.793575338519159; 0.002243518829345703; 0.25021607605877266
120; 0.038201093673706055; 5.858110054739268; 0.0023605823516845703; 0.2762892538173437
120; 0.038867950439453125; 5.882598674733506; 0.0022361278533935547; 0.22255834053586862
120; 0.038869380950927734; 6.089887640449438; 0.0022420883178710938; 0.3452895419187554
120; 0.03701376914978027; 6.24488619994238; 0.0022308826446533203; 0.357101699798329
120; 0.03852272033691406; 6.228464419475656; 0.0022521018981933594; 0.3961394410832613
120; 0.03702998161315918; 5.681936041486603; 0.002263307571411133; 0.26332469029098243
120; 0.03848695755004883; 6.367329299913569; 0.0022275447845458984; 0.28305963699222125
120; 0.036963462829589844; 6.462834917891097; 0.002225160598754883; 0.27657735522904064
120; 0.036905765533447266; 6.424949582252953; 0.002237558364868164; 0.29660040334197635
120; 0.03686189651489258; 6.166810717372515; 0.0022211074829101562; 0.24719101123595505
120; 0.036881446838378906; 5.848170556035725; 0.0022242069244384766; 0.2863728032267358
120; 0.03883624076843262; 5.9743589743589745; 0.002269268035888672; 0.22414289830020168
120; 0.03906536102294922; 5.99438202247191; 0.002355337142944336; 0.2202535292422933
120; 0.037310123443603516; 5.852780178622876; 0.002242565155029297; 0.22255834053586862
120; 0.05313467979431152; 6.283635839815615; 0.002246856689453125; 0.2912705272255834
120; 0.037199974060058594; 6.45793719389225; 0.0022649765014648438; 0.2662057044079516
120; 0.03686165809631348; 5.941371362719678; 0.0022125244140625; 0.2948717948717949
120; 0.03682231903076172; 6.1524056467876695; 0.002218008041381836; 0.32281763180639583
120; 0.03691697120666504; 6.004465571881302; 0.002602100372314453; 0.3271391529818496
120; 0.03693246841430664; 5.815471045808124; 0.0025780200958251953; 0.28608470181503887
120; 0.03841209411621094; 5.9124171708441375; 0.002561330795288086; 0.31748775569000287
120; 0.03691720962524414; 6.297464707577067; 0.0025665760040283203; 0.27614520311149526
