323; 0.12553167343139648; 3.5927601809954752; 0.03906559944152832; 0.3152337858220211
323; 0.12744593620300293; 3.5610859728506785; 0.04045677185058594; 0.3190045248868778
323; 0.125715970993042; 3.5211161387631975; 0.03988027572631836; 0.33182503770739064
323; 0.12635326385498047; 3.5799396681749625; 0.03950929641723633; 0.2956259426847662
323; 0.1260066032409668; 3.515082956259427; 0.03993725776672363; 0.33031674208144796
323; 0.12572789192199707; 3.555806938159879; 0.04021859169006348; 0.31598793363499245
323; 0.12792420387268066; 3.542232277526395; 0.03974652290344238; 0.32428355957767724
323; 0.1271069049835205; 3.5776772247360484; 0.04064822196960449; 0.3295625942684766
323; 0.12793731689453125; 3.563348416289593; 0.03984355926513672; 0.3054298642533937
323; 0.12522363662719727; 3.5716440422322777; 0.03967452049255371; 0.332579185520362
323; 0.12726998329162598; 3.553544494720965; 0.03863835334777832; 0.33031674208144796
323; 0.12555575370788574; 3.4992458521870287; 0.04006075859069824; 0.33031674208144796
323; 0.12524080276489258; 3.6108597285067874; 0.03940725326538086; 0.31825037707390647
323; 0.12696480751037598; 3.5407239819004523; 0.04036998748779297; 0.332579185520362
323; 0.12630748748779297; 3.447209653092006; 0.039732933044433594; 0.31825037707390647
323; 0.12424683570861816; 3.4728506787330318; 0.03963184356689453; 0.3235294117647059
323; 0.12696504592895508; 3.539969834087481; 0.03879570960998535; 0.31447963800904977
323; 0.1250917911529541; 3.5731523378582204; 0.039869070053100586; 0.3235294117647059
323; 0.12603330612182617; 3.616892911010558; 0.03946685791015625; 0.3152337858220211
323; 0.12664556503295898; 3.620663650075415; 0.03888821601867676; 0.31825037707390647
323; 0.12732362747192383; 3.539969834087481; 0.040186166763305664; 0.3257918552036199
323; 0.1263265609741211; 3.622926093514329; 0.03952765464782715; 0.3054298642533937
323; 0.12709760665893555; 3.553544494720965; 0.03937792778015137; 0.3190045248868778
323; 0.1251382827758789; 3.4901960784313726; 0.03995060920715332; 0.3288084464555053
323; 0.12603139877319336; 3.3868778280542986; 0.03934907913208008; 0.3288084464555053
323; 0.1293320655822754; 3.479638009049774; 0.03888845443725586; 0.3257918552036199
323; 0.12703275680541992; 3.5324283559577676; 0.039754629135131836; 0.3288084464555053
323; 0.126539945602417; 3.4479638009049776; 0.03976321220397949; 0.3295625942684766
323; 0.12729382514953613; 3.5452488687782804; 0.03887486457824707; 0.30995475113122173
323; 0.12628602981567383; 3.5052790346907994; 0.040238142013549805; 0.3174962292609351
323; 0.12601637840270996; 3.517345399698341; 0.039502859115600586; 0.32654600301659126
323; 0.12944793701171875; 3.484162895927602; 0.03926491737365723; 0.33182503770739064
323; 0.1264042854309082; 3.585972850678733; 0.03993582725524902; 0.3235294117647059
323; 0.12590599060058594; 3.5143288084464555; 0.03951621055603027; 0.33031674208144796
323; 0.12729668617248535; 3.5233785822021115; 0.03879690170288086; 0.3152337858220211
323; 0.12672948837280273; 3.572398190045249; 0.04016685485839844; 0.3220211161387632
323; 0.12658071517944336; 3.5052790346907994; 0.039777278900146484; 0.3220211161387632
323; 0.12785005569458008; 3.6199095022624435; 0.039098262786865234; 0.3295625942684766
323; 0.12885832786560059; 3.6025641025641026; 0.04104971885681152; 0.30995475113122173
323; 0.12668275833129883; 3.555806938159879; 0.039626359939575195; 0.3235294117647059
